normal mode:  1
-20.46
red_mass =           4.5494       
          0.015         -0.063         -0.155
         -0.023         -0.149         -0.853
          0.009          0.012          0.077
         -0.003         -0.067         -0.201
          0.002          0.006          0.006
         -0.089         -0.090         -0.134
         -0.005          0.121          0.348

normal mode:  2
-19.39
red_mass =           8.9407       
          0.061         -0.284          0.068
         -0.233         -0.326          0.420
          0.048          0.024         -0.038
         -0.006         -0.287          0.098
          0.003          0.020          0.006
         -0.283         -0.326         -0.022
         -0.022          0.514         -0.159

normal mode:  3
32.49
red_mass =           1.1710
          0.001         -0.006         -0.063
         -0.009          0.069          0.656
          0.001         -0.006         -0.071
          0.000          0.003         -0.067
          0.000          0.007         -0.076
          0.002         -0.080          0.733
          0.000          0.003          0.044

normal mode:  4
247.74
red_mass =           5.9631       
         -0.403         -0.033         -0.001
         -0.410         -0.034         -0.002
         -0.420         -0.028          0.000
          0.408         -0.002         -0.002
          0.426          0.029          0.000
          0.376         -0.008         -0.004
         -0.003          0.031          0.002

normal mode:  5
378.14
red_mass =          10.4555       
         -0.319         -0.027         -0.001
         -0.166          0.016         -0.003
         -0.408         -0.164          0.013
         -0.314          0.000          0.001
         -0.411         -0.089         -0.010
         -0.206          0.021          0.004
          0.597          0.035         -0.001

normal mode:  6
494.30
red_mass =           1.0560
         -0.023         -0.006          0.001
          0.529          0.147         -0.010
         -0.016         -0.379          0.040
         -0.024         -0.005          0.000
         -0.051         -0.417         -0.044
          0.599          0.115          0.010
         -0.017          0.038          0.000

normal mode:  7
501.42
red_mass =           1.0370       
         -0.030         -0.008          0.000
          0.584          0.162         -0.008
         -0.022         -0.422          0.045
          0.030          0.005          0.000
          0.052          0.381          0.039
         -0.538         -0.105         -0.005
         -0.004          0.002         -0.004

normal mode:  8
965.07
red_mass =           1.0499       
          0.000         -0.003         -0.029
         -0.003          0.004          0.044
         -0.008          0.071          0.677
          0.000          0.003         -0.031
          0.004         -0.075          0.724
          0.003         -0.004          0.047
          0.000          0.000         -0.028

normal mode:  9
978.08
red_mass =           1.0337
          0.000         -0.003         -0.030
          0.000          0.004          0.041
         -0.009          0.076          0.724
          0.000         -0.003          0.028
         -0.004          0.070         -0.679
          0.001          0.004         -0.037
          0.000         -0.003         -0.001

normal mode:  10
1689.94
red_mass =           1.0737       
         -0.025         -0.038          0.004
          0.370          0.103         -0.006
          0.006          0.575         -0.061
         -0.029         -0.037         -0.004
          0.056          0.591          0.062
          0.390          0.076          0.005
          0.002         -0.009          0.000

normal mode:  11
1702.68
red_mass =           1.0688       
         -0.025         -0.039          0.004
          0.378          0.106         -0.006
         -0.004          0.597         -0.061
          0.026          0.035          0.003
         -0.040         -0.577         -0.058
         -0.373         -0.073         -0.006
          0.001          0.000          0.001

normal mode:  12
2810.57
red_mass =           1.0739
         -0.047         -0.001          0.000
         -0.033          0.019         -0.002
          0.710         -0.025          0.012
         -0.046          0.003          0.001
          0.693         -0.079         -0.012
         -0.030          0.022          0.002
          0.007          0.002          0.000

normal mode:  13
2989.58
red_mass =           1.0671       
          0.044          0.002          0.000
          0.026         -0.026          0.003
         -0.698          0.009         -0.010
         -0.045          0.002          0.000
          0.708         -0.069         -0.011
         -0.025          0.028          0.003
          0.000          0.000          0.000

normal mode:  14
3895.88
red_mass =           1.0644       
          0.012         -0.035          0.004
         -0.176          0.581         -0.063
         -0.012         -0.020          0.002
          0.012         -0.047         -0.005
         -0.019         -0.025         -0.002
         -0.166          0.767          0.080
          0.000          0.000          0.000

normal mode:  15
3896.31
red_mass =           1.0645
          0.016         -0.046          0.005
         -0.227          0.751         -0.081
         -0.022         -0.027          0.003
         -0.010          0.036          0.004
          0.020          0.019          0.002
          0.129         -0.593         -0.062
          0.000          0.000          0.000

