1   -0.511126   -0.177853    0.111071    
2   116.485   104.684    139.258    
3   -0.38641   -0.115129    0.0735936    
4   -1.08037   0.0518969    1.28204    
5   -2.64577   -1.04758    2.55421    
6   45.2518   47.8163    6.57631    
7   -0.360288   -0.140048    0.0485053    
8   55.3343   46.4223    79.4241    
9   1.34033   -0.134658    2.17558    
10   0.712376   0.219139    0.243283    
11   -0.136987   -0.0458601    0.00830411    
12   -0.489655   -0.233761    0.0654816    
13   19.5354   29.0579    90.6794    
14   4971.19   4864.52    11377.3    
15   9.58853   6.16732    11.7047    
16   3971.87   4010.21    1469.91    
17   460.828   480.232    376.523    
18   27.1075   23.7256    11.4372    
19   0.389385   -0.0363504    0.181251    
20   -0.84249   -0.0869343    0.570864    
21   -0.222851   -0.0411513    0.0330147    
22   -2.84714   -0.930248    3.67447    
23   8.79178   4.01514    22.8163    
24   1.2116   0.0309148    1.39402    
25   -2.341   0.411894    7.5784    
26   0.295316   -0.25433    0.302111    
27   -2.24334   -0.111291    4.54565    
28   0.331545   -0.022335    0.125231    
29   9.69957   5.40278    18.4624    
30   88.7096   89.0955    0.148951    
31   2197.34   2204.49    51.177    
32   4.79935   3.25012    2.40011    
33   3.57648   -0.0905002    13.4467    
34   4.1798   0.988086    10.1871    
35   1.45081   -1.68006    9.80234    
36   0.677206   0.0376243    0.409064    
37   -1.1285   -0.0865268    1.0857    
38   0.3865   0.219761    0.0278017    
39   12.3227   13.4771    1.33258    
40   1.39444   -1.33311    7.43953    
41   -0.521475   -0.0533507    0.21914    
42   21.6744   29.2378    57.2052    
43   -0.695015   -0.0369725    0.43302    
44   116.862   118.996    4.5551    
45   1.8319   -0.0407598    3.50685    
46   -1.26174   0.00625732    1.6078    
47   48.4582   61.7858    177.623    
48   -0.843483   -0.264361    0.335383    
49   0.276196   0.028165    0.0615196    
50   1.2481   -1.2277    6.12958    
51   3472.24   3688.53    46778.8    
52   220.628   229.074    71.3405    
53   -2.31688   -2.51887    0.0407985    
54   18.4639   14.4519    16.0956    
55   -1.28953   -0.413554    0.76734    
56   -0.318285   -0.0456588    0.0743251    
57   0.588392   -0.528434    1.2473    
58   -2.82101   -1.01713    3.25398    
59   1.10841   0.12431    0.968451    
60   -0.00358493   -0.162031    0.0251051    
61   0.92312   0.0134176    0.827558    
62   -2.011   -0.325305    2.84156    
63   0.346891   0.0410727    0.0935249    
64   3.70367   2.37557    1.76385    
65   -0.517944   -0.0943992    0.17939    
66   665.258   612.54    2779.23    
67   -0.141913   0.0352965    0.0314031    
68   778.809   762.288    272.956    
69   2.13456   -0.214722    5.51914    
70   -2.96174   0.398534    11.2915    
71   0.237363   -0.00270046    0.0576303    
72   -0.442409   -0.118223    0.105096    
73   -0.296831   -0.492744    0.0383818    
74   -0.411874   -0.141017    0.0733636    
75   0.832506   -0.105705    0.880241    
76   97.4807   92.1793    28.1046    
77   0.0199567   0.207513    0.0351775    
78   0.119278   -0.685827    0.648194    
79   88.6692   96.921    68.0927    
80   51.0296   48.5087    6.35517    
81   0.161707   -0.00155148    0.0266532    
82   -0.350266   -0.297438    0.00279078    
83   8.58592   11.0946    6.29346    
84   -0.0527436   -0.0824675    0.000883505    
85   -0.127738   1.79894    3.71209    
86   -3.25781   -0.839716    5.84719    
87   -0.0311798   0.00627168    0.00140261    
88   -0.0920374   -0.0249634    0.00449893    
89   4970.58   4824.59    21314.8    
90   -0.0579568   -0.0213526    0.00133987    
91   40.4725   48.3493    62.0434    
92   -1.31634   -0.623282    0.480325    
93   186.552   189.006    6.02269    
94   83.6648   77.4612    38.4849    
95   7.20505   4.70813    6.23461    
96   12445.5   13832.6    1.92422e+06    
97   1.00192   0.152685    0.721199    
98   9.36164   6.8506    6.30531    
99   1682.44   1671.54    118.905    
100   0.560444   -0.769639    1.76912    
101   -0.899258   -0.467428    0.186478    
102   -0.780495   -0.378321    0.161744    
103   11.3347   9.17056    4.68333    
104   84.3157   94.1422    96.5591    
105   -0.953172   -0.197322    0.571309    
106   0.218952   0.0181506    0.0403214    
107   -0.549269   -0.0831255    0.217289    
108   663.112   640.143    527.569    
