1   2089.32   2027.94    3766.36    
2   -1.01383   -0.478324    0.286769    
3   -0.684758   -0.471175    0.0456176    
4   -0.736979   -0.343932    0.154486    
5   -1.48254   -0.397753    1.17677    
6   -1.33974   -0.0523022    1.65749    
7   8.29527   5.62206    7.14603    
8   -1.27743   -0.328344    0.900763    
9   -1.23355   -0.0837187    1.32211    
10   55.7787   55.8252    0.00215533    
11   34.9259   40.3866    29.8188    
12   -1.0867   -0.119129    0.9362    
13   10.9526   8.41666    6.43087    
14   2564.11   3393.28    687527    
15   -0.0764208   -0.0798795    1.1963e-05    
16   174.996   157.703    299.059    
17   -0.467292   -0.0587746    0.166887    
18   -0.391292   -1.48649    1.19945    
19   -0.471839   -0.177289    0.0867593    
20   0.158809   0.236324    0.00600858    
21   -0.784194   -0.0344887    0.562058    
22   -0.27231   -0.401061    0.0165767    
23   42.8474   54.6006    138.139    
24   -1.22594   -0.430727    0.632362    
25   83.3091   94.6903    129.533    
26   -0.747185   -0.12141    0.391594    
27   29.8658   36.8205    48.3676    
28   306.444   306.586    0.0202984    
29   -0.670098   -0.480061    0.0361139    
30   -0.305042   -0.0655636    0.0573498    
31   -1.02011   -0.556433    0.214998    
32   -1.05532   -0.695124    0.129738    
33   -0.738534   -0.0658934    0.452445    
34   -1.08331   -0.336295    0.558032    
35   120.308   110.299    100.183    
36   234.511   254.443    397.319    
37   225.767   233.853    65.3744    
38   -0.452732   0.0174498    0.221071    
39   -0.950847   -0.156847    0.630436    
40   23.4681   21.6179    3.42307    
41   351.122   381.431    918.583    
42   517.498   528.338    117.513    
43   18.4155   19.0369    0.386118    
44   263.231   330.042    4463.63    
45   -1.30855   -0.890004    0.175181    
46   -0.913291   -0.0895152    0.678606    
47   15.3312   8.84974    42.0096    
48   497.88   479.836    325.578    
49   -1.19012   -0.0347623    1.33484    
50   -0.283971   -0.210783    0.00535641    
51   93.6285   91.5581    4.28692    
52   -0.0484418   -0.0715156    0.000532403    
53   36.6131   30.0369    43.2462    
54   -0.0875266   -0.0318886    0.00309559    
55   -1.32012   -1.04417    0.07615    
56   -1.46643   -0.506209    0.922031    
57   0.621773   0.0625277    0.312755    
58   106.817   113.327    42.375    
59   6.71866   2.56239    17.2746    
60   -0.119574   -0.0290134    0.00820128    
61   -0.015997   -0.0478279    0.0010132    
62   -1.92864   -1.33547    0.351849    
63   -0.343263   -0.22455    0.0140928    
64   -0.258377   -0.0795246    0.031988    
65   -0.848642   -0.166495    0.465325    
66   49.4178   44.467    24.5107    
67   -0.00870985   -0.0154898    4.59676e-05    
68   10.5645   7.78748    7.71169    
69   43.6951   35.8993    60.7743    
70   229.302   240.522    125.895    
71   -0.503128   -0.19571    0.0945063    
72   -0.601829   -0.129873    0.222742    
73   4.51238   1.09068    11.708    
74   -1.08913   -0.429465    0.435159    
75   238.568   233.468    26.0146    
76   74.149   86.2595    146.664    
77   -0.816461   -0.0178815    0.63773    
78   13.8734   11.2789    6.73163    
79   0.300159   -1.0373    1.7888    
80   1.4323   0.0477619    1.91694    
81   -0.557532   -0.0487155    0.258894    
82   1373.1   1264.36    11823.3    
83   1.17313   -0.129741    1.69748    
84   -0.429376   -0.687725    0.0667442    
85   379.28   328.378    2591.08    
86   58.1111   47.6061    110.355    
87   -1.79038   -0.592901    1.43395    
88   75.9696   77.3559    1.92171    
89   -1.69382   -0.409269    1.65008    
90   2.23124   1.4823    0.560922    
91   79.0171   76.7477    5.1502    
92   -0.696384   -0.59142    0.0110175    
93   28.7547   28.9177    0.0265759    
94   48.4616   54.0902    31.6809    
95   3322.5   3226.42    9231.96    
96   498.793   597.26    9695.75    
97   -0.0967173   0.00280019    0.00990374    
98   75.7834   71.6858    16.7903    
99   -0.705241   -1.0981    0.154336    
100   -0.443008   -1.27964    0.699955    
101   0.601119   -0.388273    0.978897    
102   -0.325368   -0.142696    0.0333691    
103   75.1196   116.977    1752.03    
104   -0.896481   -0.0180242    0.771686    
105   -0.872894   -0.676744    0.0384749    
106   7.28106   2.89321    19.2532    
107   -0.688049   -0.0262137    0.438026    
108   3.61629   2.27809    1.79081    
109   1.54427   -0.164533    2.92    
110   54.4064   51.989    5.84394    
111   80.496   78.6218    3.51277    
112   -0.179345   -0.016496    0.0265197    
113   -0.548995   -0.0828441    0.217297    
114   0.387824   -0.802291    1.41637    
115   -0.694312   -0.022187    0.451752    
116   9.95957   7.67194    5.23327    
117   137.721   153.84    259.812    
118   276.904   290.308    179.687    
119   -0.936604   -0.452221    0.234626    
120   -0.833594   -0.138217    0.48355    
121   3.39679   1.60661    3.20475    
122   30.1244   22.967    51.2291    
123   -0.285086   -0.717418    0.186911    
124   970.973   1005.42    1186.62    
125   -1.04462   -0.170413    0.764236    
126   -1.19072   -0.24238    0.89934    
127   -1.90419   -0.754528    1.32172    
128   -0.106853   -0.0315081    0.00567693    
129   -0.71224   -0.158559    0.306563    
130   2.58907   1.57359    1.03121    
131   -0.34208   -0.691081    0.121802    
132   259.218   359.282    10012.9    
133   -1.54045   -0.424771    1.24473    
134   -0.95498   -0.228155    0.528275    
135   -0.952599   -0.529477    0.179033    
136   19.914   11.3989    72.5068    
137   -1.09584   -0.131716    0.929539    
138   -0.0496397   -1.31522    1.60169    
139   -1.06622   -0.938714    0.0162568    
140   -2.10705   -0.203709    3.62271    
141   -0.894936   -0.0944477    0.640782    
142   -1.22719   -0.346636    0.775367    
143   -1.44197   -1.07372    0.13561    
144   3.53642   3.4478    0.00785381    
145   89.0311   93.0018    15.7657    
146   126.861   126.275    0.344074    
147   -0.281662   -0.422276    0.0197721    
148   18.8472   18.5743    0.0744988    
149   1.9692   0.311984    2.74635    
150   -0.895504   -0.584933    0.0964547    
151   -1.05218   -0.380424    0.451259    
152   -0.546451   -0.148033    0.158737    
153   288.126   326.86    1500.37    
154   -0.341028   -0.127867    0.0454379    
155   -1.45092   -0.920447    0.281396    
156   -1.55726   -0.174374    1.91237    
157   0.526977   -0.306872    0.695304    
158   2.979   0.349064    6.91654    
159   -0.689308   -0.282247    0.165699    
160   -0.151159   -0.140249    0.000119022    
