normal mode:  1
429.82
red_mass =          15.9949       
     0.00000000     0.00000000     0.00000000
     0.10500000     0.15900000    -0.46200000
     0.09500000    -0.13100000     0.47300000
    -0.17000000     0.38700000     0.26700000
    -0.03000000    -0.41500000    -0.27700000

normal mode:  2
430.00
red_mass =          15.9949       
     0.00000000     0.00000000     0.00000000
     0.43400000    -0.24900000     0.01200000
     0.34900000     0.35700000     0.02900000
    -0.37000000    -0.28500000     0.17800000
    -0.41300000     0.17700000    -0.22000000

normal mode:  3
602.06
red_mass =          17.7841
     0.00800000    -0.23600000    -0.23700000
    -0.36100000    -0.28700000     0.04600000
     0.44000000    -0.08800000     0.13000000
    -0.19500000     0.42300000     0.09800000
     0.09900000     0.42200000     0.20100000

normal mode:  4
602.12
red_mass =          17.7853       
    -0.14100000     0.21300000    -0.21600000
     0.23500000    -0.24600000     0.33700000
    -0.11900000    -0.00300000     0.45800000
    -0.29400000    -0.07100000    -0.34600000
     0.46100000    -0.10500000    -0.01700000

normal mode:  5
602.24
red_mass =          17.7851       
    -0.30300000    -0.10600000     0.09400000
     0.19900000    -0.26900000    -0.33300000
     0.10400000     0.46100000     0.01800000
     0.31200000     0.20800000    -0.29500000
    -0.00900000    -0.18900000     0.42200000

normal mode:  6
962.63
red_mass =          15.9951
    -0.00300000     0.00200000     0.00000000
     0.22600000     0.40300000     0.19000000
     0.34800000    -0.32700000    -0.16100000
    -0.28900000     0.13600000    -0.38200000
    -0.28000000    -0.21600000     0.35300000

normal mode:  7
1081.68
red_mass =          20.8437       
    -0.33700000     0.35600000     0.25100000
    -0.09400000    -0.26200000    -0.13100000
     0.48500000    -0.45900000    -0.23300000
     0.10500000    -0.06900000     0.07100000
     0.17900000     0.07800000    -0.20800000

normal mode:  8
1082.77
red_mass =          20.8414       
     0.34500000     0.41200000    -0.12000000
    -0.27500000    -0.47100000    -0.19200000
    -0.04200000    -0.03200000     0.01500000
    -0.03100000    -0.04100000     0.01500000
    -0.34300000    -0.27800000     0.40100000

normal mode:  9
1083.54
red_mass =          20.8408
     0.26500000    -0.08400000     0.47500000
    -0.15200000    -0.21700000    -0.15200000
    -0.09600000     0.07400000    -0.01400000
    -0.40700000     0.18700000    -0.54900000
     0.12400000     0.12400000    -0.23500000

