1   87.2821   85.5773    2.90629    
2   134.889   133.917    0.945612    
3   37.3883   36.9259    0.213729    
4   61.2679   61.7324    0.215763    
5   283.62   284.374    0.56737    
6   183.681   186.422    7.51204    
7   283.62   284.374    0.567369    
8   183.681   186.422    7.51205    
9   45.286   46.0442    0.574817    
10   232.033   239.29    52.6738    
11   223.323   226.052    7.44855    
12   40.3179   40.5284    0.0443114    
13   286.236   280.794    29.6142    
14   115.977   116.265    0.0827799    
15   238.035   234.874    9.99362    
16   107.908   109.16    1.56669    
17   105.478   105.153    0.10541    
18   221.717   221.236    0.230695    
19   139.374   137.737    2.68069    
20   112.501   113.831    1.76911    
21   104.331   105.911    2.49416    
22   61.5591   61.9025    0.117896    
23   281.126   283.083    3.83063    
24   281.126   283.083    3.83063    
25   182.599   185.531    8.59701    
26   182.599   185.531    8.59701    
27   115.528   115.268    0.0675901    
28   241.099   236.818    18.3308    
29   106.133   105.477    0.429989    
30   108.202   109.608    1.97723    
31   220.566   219.422    1.3073    
32   139.109   138.718    0.152615    
33   105.784   105.874    0.00809368    
34   112.436   113.557    1.2566    
35   37.3162   36.8586    0.209379    
36   45.522   45.7678    0.0603798    
37   225.548   228.07    6.36042    
38   234.1   241.391    53.1585    
39   40.6031   40.3767    0.0512171    
40   288.615   282.725    34.6959    
41   123.716   122.757    0.918978    
42   183.042   176.717    40.016    
43   52.6242   52.2402    0.147496    
44   87.3059   87.5697    0.0695771    
45   249.556   254.269    22.2112    
46   249.556   254.269    22.2112    
47   62.5775   63.5794    1.00395    
48   287.04   286.829    0.0443649    
49   56.4081   56.8087    0.160515    
50   152.106   152.09    0.000278902    
51   295.461   296.436    0.949459    
52   138.836   140.516    2.82203    
53   138.921   137.921    0.998508    
54   294.657   292.564    4.38068    
55   188.124   187.733    0.152837    
56   143.452   145.502    4.2041    
57   140.009   140.273    0.0697172    
58   87.6498   87.8152    0.0273384    
59   248.686   253.158    20.0019    
60   248.686   253.158    20.0019    
61   150.99   150.875    0.0132614    
62   140.078   138.352    2.97861    
63   139.922   141.03    1.22786    
64   293.702   290.455    10.5394    
65   187.575   189.044    2.15663    
66   141.876   140.172    2.90057    
67   145.196   145.246    0.00256445    
68   52.5244   52.1453    0.143728    
69   62.82   63.2256    0.164546    
70   289.45   289.249    0.0407058    
71   56.7148   56.6058    0.0118855    
72   172.932   175.335    5.77857    
73   232.197   232.343    0.0213791    
74   72.9765   72.7497    0.0514141    
75   123.353   123.134    0.0479385    
76   85.1575   86.2925    1.28807    
77   77.8075   78.3482    0.292344    
78   195.733   195.477    0.0657176    
79   176.456   177.591    1.28733    
80   179.766   177.762    4.01706    
81   249.444   250.848    1.9706    
82   182.536   183.125    0.347297    
83   181.043   182.966    3.69912    
84   123.773   123.489    0.0804428    
85   193.52   194.03    0.26065    
86   180.949   178.325    6.88636    
