normal mode: 1
1628.438357857749
red_mass = 1.0821162757230662
    -0.00000000	     0.00000000	    -0.07040608
    -0.43055577	    -0.00000000	     0.55869779
     0.43055577	    -0.00000000	     0.55869779

normal mode: 2
3589.355130057624
red_mass = 1.0456889675029772
    -0.00000000	    -0.00000000	    -0.05026367
     0.58279250	     0.00000000	     0.39886049
    -0.58279250	    -0.00000000	     0.39886049

normal mode: 3
3692.4437908387836
red_mass = 1.079240502168934
    -0.06902994	    -0.00000000	     0.00000000
     0.54777762	     0.00000000	     0.44447397
     0.54777762	    -0.00000000	    -0.44447397

