normal mode:  1
300.38
red_mass =          18.9984       
          0.000          0.000          0.000
          0.000          0.140         -0.215
          0.000          0.140         -0.215
          0.429          0.000          0.215
          0.429          0.000          0.215
         -0.429         -0.140          0.000
         -0.429         -0.140          0.000

normal mode:  2
300.38
red_mass =          18.9984       
          0.000          0.000          0.000
          0.000         -0.454         -0.205
          0.000         -0.454         -0.205
          0.046          0.000          0.205
          0.046          0.000          0.205
         -0.046          0.454          0.000
         -0.046          0.454          0.000

normal mode:  3
300.38
red_mass =          18.9984
          0.000          0.000          0.000
          0.000         -0.156          0.402
          0.000         -0.156          0.402
          0.253          0.000         -0.402
          0.253          0.000         -0.402
         -0.253          0.156          0.000
         -0.253          0.156          0.000

normal mode:  4
458.77
red_mass =          18.9984       
          0.000          0.000          0.000
          0.000         -0.244          0.362
          0.000          0.244         -0.362
         -0.244          0.000         -0.244
          0.244          0.000          0.244
          0.362         -0.244          0.000
         -0.362          0.244          0.000

normal mode:  5
458.78
red_mass =          18.9984       
          0.000          0.000          0.000
          0.000         -0.256         -0.345
          0.000          0.256          0.345
         -0.256          0.000         -0.256
          0.256          0.000          0.256
         -0.345         -0.256          0.000
          0.345          0.256          0.000

normal mode:  6
458.78
red_mass =          18.9984
          0.000          0.000          0.000
          0.000          0.353          0.000
          0.000         -0.353          0.000
          0.353          0.000         -0.354
         -0.353          0.000          0.354
          0.000         -0.354          0.000
          0.000          0.354          0.000

normal mode:  7
547.97
red_mass =          20.2394       
          0.252          0.193          0.052
          0.348         -0.212         -0.057
          0.349         -0.212         -0.057
         -0.277          0.267         -0.057
         -0.277          0.267         -0.057
         -0.277         -0.212          0.071
         -0.277         -0.212          0.071

normal mode:  8
547.97
red_mass =          20.2394       
         -0.159          0.143          0.241
         -0.220         -0.157         -0.265
         -0.219         -0.157         -0.265
          0.174          0.198         -0.265
          0.174          0.197         -0.265
          0.174         -0.157          0.333
          0.174         -0.157          0.333

normal mode:  9
547.99
red_mass =          20.2395
         -0.122          0.214         -0.207
         -0.168         -0.235          0.228
         -0.169         -0.235          0.228
          0.134          0.296          0.228
          0.134          0.296          0.228
          0.134         -0.235         -0.287
          0.134         -0.235         -0.287

normal mode:  10
557.91
red_mass =          18.9984       
          0.000          0.000          0.000
          0.000          0.000          0.000
          0.000          0.000          0.000
          0.000          0.500          0.000
          0.000         -0.500          0.000
          0.000          0.000         -0.500
          0.000          0.000          0.500

normal mode:  11
557.92
red_mass =          18.9984       
          0.000          0.000          0.000
          0.577          0.000          0.000
         -0.577          0.000          0.000
          0.000         -0.288          0.000
          0.000          0.288          0.000
          0.000          0.000         -0.289
          0.000          0.000          0.289

normal mode:  12
733.70
red_mass =          18.9984
          0.000          0.000          0.000
          0.408          0.000          0.000
         -0.408          0.000          0.000
          0.000          0.408          0.000
          0.000         -0.408          0.000
          0.000          0.000          0.408
          0.000          0.000         -0.408

normal mode:  13
850.83
red_mass =          25.0870       
         -0.420          0.507         -0.273
          0.290         -0.032          0.017
          0.290         -0.032          0.017
          0.026         -0.350          0.017
          0.026         -0.350          0.017
          0.026         -0.032          0.188
          0.026         -0.032          0.188

normal mode:  14
850.84
red_mass =          25.0871       
         -0.473         -0.111          0.522
          0.326          0.007         -0.033
          0.326          0.007         -0.033
          0.030          0.076         -0.033
          0.030          0.076         -0.033
          0.030          0.007         -0.360
          0.030          0.007         -0.360

normal mode:  15
850.85
red_mass =          25.0872
          0.329          0.489          0.402
         -0.227         -0.031         -0.025
         -0.227         -0.031         -0.025
         -0.021         -0.337         -0.025
         -0.021         -0.337         -0.025
         -0.021         -0.031         -0.277
         -0.021         -0.031         -0.277

